,0,1,2,3,4,5,6,7,8
0,Alico Inc,ALCO.OQ,"07-Dec-2023, 06:38",06-Dec-2023,30-Sep-2023,"ALICO, INC. 10-K",US,"Vegetable, Fruit & Nut Farming",231470069
1,Agrify Corp,AGFY.OQ,"28-Nov-2023, 22:16",28-Nov-2023,31-Dec-2022,Agrify Corp 10-K,US,Agriculture Support Services,231441896
2,Organic Agricultural Co Ltd,OGAA.PK,"18-Nov-2023, 07:30",17-Nov-2023,31-Mar-2023,Organic Agricultural Co Ltd 10-K,US,Grain (Crop) Production,231420105
3,CHS Inc,CHSCP.OQ,"09-Nov-2023, 06:12",08-Nov-2023,31-Aug-2023,CHS INC 10-K,US,Fishing & Farming (NEC),231387799
4,S&W Seed Co,SANW.OQ,"28-Sep-2023, 05:14",27-Sep-2023,30-Jun-2023,S&W Seed Co 10-K,US,Grain (Crop) Production,231284869
5,Cal-Maine Foods Inc,CALM.OQ,"26-Jul-2023, 05:16",25-Jul-2023,03-Jun-2023,CAL-MAINE FOODS INC 10-K,US,Poultry Farming,231108708
6,NaturalShrimp Inc,SHMP.PK,"27-Jun-2023, 19:06",27-Jun-2023,31-Mar-2023,NaturalShrimp Inc 10-K,US,Aquaculture,231043575
7,MJ Holdings Inc,MJNE.PK,"06-May-2023, 03:45",05-May-2023,31-Dec-2022,"MJ Holdings, Inc. 10-K",US,Agriculture Support Services,23893126
8,Local Bounti Corp,LOCL.N,"01-Apr-2023, 06:33",31-Mar-2023,31-Dec-2022,Local Bounti Corporation/DE 10-K,US,Organic Farming,23789142
9,Sativus Tech Corp,SATT.PK,"31-Mar-2023, 21:08",31-Mar-2023,31-Dec-2022,SATIVUS TECH CORP. 10-K,US,Fishing & Farming (NEC),23783346
10,urban-gro Inc,UGRO.OQ,"31-Mar-2023, 05:18",30-Mar-2023,31-Dec-2022,"urban-gro, Inc. 10-K",US,Agriculture Support Services,23780885
11,Genvor Inc,GNVR.PK,"29-Mar-2023, 02:59",28-Mar-2023,30-Sep-2022,Genvor Inc 10-K,US,Grain (Crop) Production,23768463
12,Edible Garden AG Inc,EDBL.OQ,"22-Mar-2023, 21:32",22-Mar-2023,31-Dec-2022,Edible Garden AG Inc 10-K,US,Organic Farming,23751487
13,Sadot Group Inc,SDOT.OQ,"22-Mar-2023, 05:18",21-Mar-2023,31-Dec-2022,"Muscle Maker, Inc. 10-K",US,Fishing & Farming Wholesale,23749906
14,Benson Hill Inc,BHIL.N,"17-Mar-2023, 05:38",16-Mar-2023,31-Dec-2022,"Benson Hill, Inc. 10-K",US,Agricultural Biotechnology,23739336
15,AppHarvest Inc,APPHQ.PK^L23,"16-Mar-2023, 05:31",15-Mar-2023,31-Dec-2022,"AppHarvest, Inc. 10-K",US,"Vegetable, Fruit & Nut Farming",23735317
16,Village Farms International Inc (Pre-Reincorporation),VFF.OQ,"10-Mar-2023, 06:10",09-Mar-2023,31-Dec-2022,"Village Farms International, Inc. 10-K",CA,"Vegetable, Fruit & Nut Farming",23719747
17,Andersons Inc,ANDE.OQ,"24-Feb-2023, 10:30",23-Feb-2023,31-Dec-2022,"Andersons, Inc. 10-K",US,Fishing & Farming Wholesale,23660481
18,SiteOne Landscape Supply Inc,SITE.N,"23-Feb-2023, 20:07",23-Feb-2023,01-Jan-2023,"SiteOne Landscape Supply, Inc. 10-K",US,Agriculture Support Services,23655767
19,Fresh Del Monte Produce Inc,FDP.N,"23-Feb-2023, 06:08",22-Feb-2023,30-Dec-2022,FRESH DEL MONTE PRODUCE INC 10-K,KY,Fishing & Farming (NEC),23653037
20,Mission Produce Inc,AVO.OQ,"23-Dec-2022, 06:30",22-Dec-2022,31-Oct-2022,"Mission Produce, Inc. 10-K",US,"Vegetable, Fruit & Nut Farming",221482264
21,Limoneira Co,LMNR.OQ,"23-Dec-2022, 06:10",22-Dec-2022,31-Oct-2022,Limoneira CO 10-K,US,Agriculture Support Services,221482009
22,Alico Inc,ALCO.OQ,"14-Dec-2022, 06:13",13-Dec-2022,30-Sep-2022,"ALICO, INC. 10-K",US,"Vegetable, Fruit & Nut Farming",221459825
23,CHS Inc,CHSCP.OQ,"03-Nov-2022, 00:06",02-Nov-2022,31-Aug-2022,CHS INC 10-K,US,Fishing & Farming (NEC),221352767
24,S&W Seed Co,SANW.OQ,"29-Sep-2022, 04:30",28-Sep-2022,30-Jun-2022,S&W Seed Co 10-K,US,Grain (Crop) Production,221275461
25,MJ Harvest Inc,MJHI.PK,"24-Sep-2022, 00:52",23-Sep-2022,31-May-2022,"MJ Harvest, Inc. 10-K",US,Fishing & Farming (NEC),221261266
26,CGS International Inc,CGSI.PK,"16-Aug-2022, 03:34",15-Aug-2022,30-Apr-2022,"CGS INTERNATIONAL, INC. 10-K",US,Agriculture Support Services,221164727
27,Cal-Maine Foods Inc,CALM.OQ,"20-Jul-2022, 05:13",19-Jul-2022,28-May-2022,CAL-MAINE FOODS INC 10-K,US,Poultry Farming,221091652
28,Organic Agricultural Co Ltd,OGAA.PK,"15-Jul-2022, 05:20",14-Jul-2022,31-Mar-2022,Organic Agricultural Co Ltd 10-K,US,Grain (Crop) Production,221083204
29,NaturalShrimp Inc,SHMP.PK,"30-Jun-2022, 06:08",29-Jun-2022,31-Mar-2022,NaturalShrimp Inc 10-K,US,Aquaculture,221055380
30,MJ Holdings Inc,MJNE.PK,"22-Jun-2022, 06:35",21-Jun-2022,31-Dec-2021,"MJ Holdings, Inc. 10-K",US,Agriculture Support Services,221029186
31,Agrify Corp,AGFY.OQ,"01-Apr-2022, 06:30",31-Mar-2022,31-Dec-2021,Agrify Corp 10-K,US,Agriculture Support Services,22794286
32,Sativus Tech Corp,SATT.PK,"01-Apr-2022, 05:26",31-Mar-2022,31-Dec-2021,SATIVUS TECH CORP. 10-K,US,Fishing & Farming (NEC),22792604
33,urban-gro Inc,UGRO.OQ,"30-Mar-2022, 05:13",29-Mar-2022,31-Dec-2021,"urban-gro, Inc. 10-K",US,Agriculture Support Services,22780819
34,Vetanova Inc,VTNA.PK,"30-Mar-2022, 01:42",29-Mar-2022,31-Dec-2021,VetaNova Inc. 10-K,US,Organic Farming,22779290
